MSR;2011;Laurie;Williams;Male;Program Committee
MSR;2011;Andy;Zaidman;Male;Program Committee
MSR;2011;Andreas;Zeller;Male;Program Committee
MSR;2011;Dongmei;Zhang;;Program Committee
MSR;2011;Adrian;Schröter;Male;Challenge Chair
MSR;2011;Alberto;Bacchelli;Male;Challenge Committee
MSR;2011;Giacomo;Gezzi;Male;Challenge Committee
MSR;2011;Lile;Hattori;;Challenge Committee
MSR;2011;Kim;Herzig;Male;Challenge Committee
MSR;2011;Emily;Hill;Female;Challenge Committee
MSR;2011;Irwin;Kwan;Male;Challenge Committee
MSR;2011;Ahmed;Lamkanfi;Male;Challenge Committee
MSR;2011;Erik;Linstead;Male;Challenge Committee
MSR;2011;Thanh;Nguyen;;Challenge Committee
MSR;2011;Peter;Rigby;Male;Challenge Committee
MSR;2011;Emad;Shihab;;Challenge Committee
MSR;2011;Suresh;Thummalapenta;Male;Challenge Committee
MSR;2011;Annie;Ying;Female;Challenge Committee
MSR;2011;Ahmed;E. Hassan;Male;Steering Committee
MSR;2011;Audris;Mockus;;Steering Committee
MSR;2011;Ric;Holt;Male;Steering Committee
MSR;2011;Katsuro;Inoue;Male;Steering Committee
MSR;2011;Stephan;Diehl;Male;Steering Committee
MSR;2011;Harald;Gall;Male;Steering Committee
MSR;2011;Michele;Lanza;Male;Steering Committee
MSR;2011;Michael;W. Godfrey;Male;Steering Committee
MSR;2011;Jim;Whitehead;Male;Steering Committee
MSR;2012;Michele;Lanza;Male;General Chair
MSR;2012;Massimiliano;Di Penta;Male;Program Chair
MSR;2012;Tao;Xie;Male;Program Chair
MSR;2012;Emad;Shihab;;Challenge Chair
MSR;2012;Alberto;Bacchelli;Male;Web Chair
MSR;2012;Ahmed;E. Hassan;Male;Steering Committee
MSR;2012;Audris;Mockus;;Steering Committee
MSR;2012;Ric;Holt;Male;Steering Committee
MSR;2012;Katsuro;Inoue;Male;Steering Committee
MSR;2012;Stephan;Diehl;Male;Steering Committee
MSR;2012;Massimiliano;Di Penta;Male;Steering Committee
MSR;2012;Harald;Gall;Male;Steering Committee
MSR;2012;Michele;Lanza;Male;Steering Committee
MSR;2012;Michael;W. Godfrey;Male;Steering Committee
MSR;2012;Jim;Whitehead;Male;Steering Committee
MSR;2012;Tao;Xie;Male;Steering Committee
MSR;2012;Thomas;Zimmermann;Male;Steering Committee
MSR;2012;Mithun;Acharya;Male;Program Committee
MSR;2012;Bram;Adams;Male;Program Committee
MSR;2012;Christian;Bird;Male;Program Committee
MSR;2012;Gerardo;Canfora;Male;Program Committee
MSR;2012;Marco;D’Ambros;Male;Program Committee
MSR;2012;Daniela;Damian;Female;Program Committee
MSR;2012;Prem;Devanbu;Male;Program Committee
MSR;2012;Stephan;Diehl;Male;Program Committee
MSR;2012;Harald;Gall;Male;Program Committee
MSR;2012;Daniel;German;Male;Program Committee
MSR;2012;Mike;W. Godfrey;Male;Program Committee
MSR;2012;J.;González-Barahona;;Program Committee
MSR;2012;Ahmed;E. Hassan;Male;Program Committee
MSR;2012;Israel;Herraiz;Male;Program Committee
MSR;2012;Emily;Hill;Female;Program Committee
MSR;2012;Abram;Hindle;Male;Program Committee
MSR;2012;Reid;Holmes;;Program Committee
MSR;2012;Katsuro;Inoue;Male;Program Committee
MSR;2012;Huzefa;Kagdi;Male;Program Committee
MSR;2012;Miryung;Kim;Male;Program Committee
MSR;2012;Sunghun;Kim;;Program Committee
MSR;2012;David;Lo;Male;Program Committee
MSR;2012;Andrian;Marcus;Male;Program Committee
MSR;2012;Tim;Menzies;Male;Program Committee
MSR;2012;Audris;Mockus;;Program Committee
MSR;2012;Thomas;Ostrand;Male;Program Committee
MSR;2012;Martin;Pinzger;Male;Program Committee
MSR;2012;Romain;Robbes;Male;Program Committee
MSR;2012;Martin;Robillard;Male;Program Committee
MSR;2012;Peter;Rotella;Male;Program Committee
MSR;2012;Chanchal;K. Roy;Male;Program Committee
MSR;2012;Lin;Tan;;Program Committee
MSR;2012;Suresh;Thummalapenta;Male;Program Committee
MSR;2012;Jim;Whitehead;Male;Program Committee
MSR;2012;Andy;Zaidman;Male;Program Committee
MSR;2012;Andreas;Zeller;Male;Program Committee
MSR;2012;Dongmei;Zhang;;Program Committee
MSR;2012;Thomas;Zimmermann;Male;Program Committee
MSR;2013;Thomas;Zimmermann;Male;General Chair
MSR;2013;Massimiliano;Di Penta;Male;Program Chair
MSR;2013;Sung;Kim;;Program Chair
MSR;2013;Daniel;M. German;Male;Data Chair
MSR;2013;Alberto;Bacchelli;Male;Challenge Chair
MSR;2013;Julius;Davies;Male;Web Chair
MSR;2013;Ahmed;E. Hassan;Male;Steering Committee
MSR;2013;Audris;Mockus;;Steering Committee
MSR;2013;Ric;Holt;Male;Steering Committee
MSR;2013;Katsuro;Inoue;Male;Steering Committee
MSR;2013;Sung;Kim;;Steering Committee
MSR;2013;Stephan;Diehl;Male;Steering Committee
MSR;2013;Massimiliano;Di Penta;Male;Steering Committee
MSR;2013;Harald;Gall;Male;Steering Committee
MSR;2013;Michele;Lanza;Male;Steering Committee
MSR;2013;Michael;W. Godfrey;Male;Steering Committee
MSR;2013;Jim;Whitehead;Male;Steering Committee
MSR;2013;Tao;Xie;Male;Steering Committee
MSR;2013;Thomas;Zimmermann;Male;Steering Committee
MSR;2013;Mithun;Acharya;Male;Program Committee
MSR;2013;Bram;Adams;Male;Program Committee
MSR;2013;Giuliano;Antoniol;Male;Program Committee
MSR;2013;Christian;Bird;Male;Program Committee
MSR;2013;Raymond;Buse;Male;Program Committee
MSR;2013;Gerardo;Canfora;Male;Program Committee
MSR;2013;Andy;Chou;Male;Program Committee
MSR;2013;Prem;Devanbu;Male;Program Committee
MSR;2013;Stephan;Diehl;Male;Program Committee
MSR;2013;Vladimir;Filkov;Male;Program Committee
MSR;2013;Thomas;Fritz;Male;Program Committee
MSR;2013;Harald;Gall;Male;Program Committee
MSR;2013;Daniel;German;Male;Program Committee
MSR;2013;Yossi;Gill;;Program Committee
MSR;2013;Mike;W. Godfrey;Male;Program Committee
MSR;2013;Mark;Harman;Male;Program Committee
MSR;2013;Ahmed;E. Hassan;Male;Program Committee
MSR;2013;Israel;Herraiz;Male;Program Committee
MSR;2013;Emily;Hill;Female;Program Committee
MSR;2013;Abram;Hindle;Male;Program Committee
MSR;2013;Reid;Holmes;;Program Committee
MSR;2013;Katsuro;Inoue;Male;Program Committee
MSR;2013;Foutse;Khomh;Male;Program Committee
MSR;2013;Michele;Lanza;Male;Program Committee
MSR;2013;David;Lo;Male;Program Committee
MSR;2013;Audris;Mockus;;Program Committee
MSR;2013;David;Morgenthaler;Male;Program Committee
MSR;2013;Thomas;Ostrand;Male;Program Committee
MSR;2013;John;Penix;Male;Program Committee
MSR;2013;Martin;Pinzger;Male;Program Committee
MSR;2013;Denys;Poshyvanyk;Male;Program Committee
MSR;2013;Romain;Robbes;Male;Program Committee
MSR;2013;Peter;Rotella;Male;Program Committee
MSR;2013;Chanchal;K. Roy;Male;Program Committee
MSR;2013;Emad;Shihab;;Program Committee
MSR;2013;Lin;Tan;;Program Committee
MSR;2013;Suresh;Thummalapenta;Male;Program Committee
MSR;2013;Jim;Whitehead;Male;Program Committee
MSR;2013;Laurie;Williams;Male;Program Committee
MSR;2013;Tao;Xie;Male;Program Committee
MSR;2013;Andreas;Zeller;Male;Program Committee
MSR;2013;Dongmei;Zhang;;Program Committee
MSR;2013;Hongyu;Zhang;;Program Committee
MSR;2014;Prem;Devanbu;Male;General Chair
MSR;2014;Sung;Kim;;Program Chair
MSR;2014;Martin;Pinzger;Male;Program Chair
MSR;2014;Emad;Shihab;;Data Chair
MSR;2014;Olga;Baysal;Male;Challenge Chair
MSR;2014;Fuxiang;Chen;Male;Web Chair
MSR;2014;Martin;Pinzger;Male;Steering Committee
MSR;2014;Sung;Kim;;Steering Committee
MSR;2014;Ahmed;E. Hassan;Male;Steering Committee
MSR;2014;Audris;Mockus;;Steering Committee
MSR;2014;Ric;Holt;Male;Steering Committee
MSR;2014;Katsuro;Inoue;Male;Steering Committee
MSR;2014;Stephan;Diehl;Male;Steering Committee
MSR;2014;Massimiliano;Di Penta;Male;Steering Committee
MSR;2014;Harald;Gall;Male;Steering Committee
MSR;2014;Michele;Lanza;Male;Steering Committee
MSR;2014;Michael;W. Godfrey;Male;Steering Committee
MSR;2014;Jim;Whitehead;Male;Steering Committee
MSR;2014;Tao;Xie;Male;Steering Committee
MSR;2014;Thomas;Zimmermann;Male;Steering Committee
MSR;2014;Abram;Hindle;Male;Program Committee
MSR;2014;Ahmed;E. Hassan;Male;Program Committee
MSR;2014;Alberto;Bacchelli;Male;Program Committee
MSR;2014;Andrew;Begel;Male;Program Committee
MSR;2014;Andrian;Marcus;Male;Program Committee
MSR;2014;Andy;Zaidman;Male;Program Committee
MSR;2014;Ashish;;;Program Committee
MSR;2014;Bram;Adams;Male;Program Committee
MSR;2014;Caitlin;Sadowski;;Program Committee
MSR;2014;Chanchal;K. Roy;Male;Program Committee
MSR;2014;Chris;Parnin;Male;Program Committee
MSR;2014;Christoph;Treude;Male;Program Committee
MSR;2014;Daniel;German;Male;Program Committee
MSR;2014;David;Lo;Male;Program Committee
MSR;2014;Denys;Poshyvanyk;Male;Program Committee
MSR;2014;Dongmei;Zhang;;Program Committee
MSR;2014;Emad;Shihab;;Program Committee
MSR;2014;Emily;Hill;Female;Program Committee
MSR;2014;Foutse;Khomh;Male;Program Committee
MSR;2014;Gabriele;Bavota;;Program Committee
MSR;2014;Gail;Murphy;Female;Program Committee
MSR;2014;Girish;Maskeri;Male;Program Committee
MSR;2014;Giuliano;Antoniol;Male;Program Committee
MSR;2014;Harald;Gall;Male;Program Committee
MSR;2014;Hongyu;Zhang;;Program Committee
MSR;2014;Huzefa;Kagdi;Male;Program Committee
MSR;2014;Israel;Herraiz;Male;Program Committee
MSR;2014;Jim;Whitehead;Male;Program Committee
MSR;2014;J.;González-Barahona;;Program Committee
MSR;2014;Lin;Tan;;Program Committee
MSR;2014;Margaret-Anne;Storey;Female;Program Committee
MSR;2014;Mark;Harman;Male;Program Committee
MSR;2014;Martin;Robillard;Male;Program Committee
MSR;2014;Massimiliano;Di Penta;Male;Program Committee
MSR;2014;Meiyappan;Nagappan;Male;Program Committee
MSR;2014;Olga;Baysal;Male;Program Committee
MSR;2014;Peter;Rotella;Male;Program Committee
MSR;2014;Romain;Robbes;Male;Program Committee
MSR;2014;Sonia;Haiduc;Female;Program Committee
MSR;2014;Stephan;Diehl;Male;Program Committee
MSR;2014;Suresh;Thummalapenta;Male;Program Committee
MSR;2014;Tao;Xie;Male;Program Committee
MSR;2014;Tim;Menzies;Male;Program Committee
MSR;2014;Thomas;Fritz;Male;Program Committee
MSR;2014;Thomas;Zimmermann;Male;Program Committee
MSR;2014;Vibha;Sinha;;Program Committee
MSR;2014;Yossi;Gil;;Program Committee
MSR;2015;Bram;Adams;Male;Program Committee
MSR;2015;Giuliano;Antoniol;Male;Program Committee
MSR;2015;Alberto;Bacchelli;Male;Program Committee
MSR;2015;Gabriele;Bavota;;Program Committee
MSR;2015;Olga;Baysal;Male;Program Committee
MSR;2015;Andrew;Begel;Male;Program Committee
MSR;2015;Christian;Bird;Male;Program Committee
MSR;2015;Stephan;Diehl;Male;Program Committee
MSR;2015;Thomas;Fritz;Male;Program Committee
MSR;2015;Harald;Gall;Male;Program Committee
MSR;2015;Mike;Godfrey;Male;Program Committee
MSR;2015;Georgios;Gousios;Male;Program Committee
MSR;2015;Michaela;Greiler;Female;Program Committee
MSR;2015;Sonia;Haiduc;Female;Program Committee
MSR;2015;Mark;Harman;Male;Program Committee
MSR;2015;Ahmed;E. Hassan;Male;Program Committee
MSR;2015;Reid;Holmes;;Program Committee
MSR;2015;Huzefa;Kagdi;Male;Program Committee
MSR;2015;Yasutaka;Kamei;Male;Program Committee
MSR;2015;Foutse;Khomh;Male;Program Committee
MSR;2015;Sunghun;Kim;;Program Committee
MSR;2015;Michele;Lanza;Male;Program Committee
MSR;2015;Walid;Maalej;Male;Program Committee
MSR;2015;Andrian;Marcus;Male;Program Committee
MSR;2015;Na;Meng;;Program Committee
MSR;2015;Tim;Menzies;Male;Program Committee
MSR;2015;Ali;Mesbah;Male;Program Committee
MSR;2015;Audris;Mockus;;Program Committee
MSR;2015;Meiyappan;Nagappan;Male;Program Committee
MSR;2015;Denys;Poshyvanyk;Male;Program Committee
MSR;2015;Baishakhi;Ray;;Program Committee
MSR;2015;Peter;Rigby;Male;Program Committee
MSR;2015;Gregorio;Robles;Male;Program Committee
MSR;2015;David;Roethlisberger;Male;Program Committee
MSR;2015;Chanchal;K. Roy;Male;Program Committee
MSR;2015;Caitlin;Sadowski;;Program Committee
MSR;2015;Anita;Sarma;Female;Program Committee
MSR;2015;Emad;Shihab;;Program Committee
MSR;2015;Leif;Singer;Male;Program Committee
MSR;2015;Vibha;Sinha;;Program Committee
MSR;2015;Lin;Tan;;Program Committee
MSR;2015;Ewan;Tempero;Male;Program Committee
MSR;2015;Christoph;Treude;Male;Program Committee
MSR;2015;Tao;Xie;Male;Program Committee
MSR;2015;Annie;T.T. Ying;Female;Program Committee
MSR;2015;Andy;Zaidman;Male;Program Committee
MSR;2015;Andreas;Zeller;Male;Program Committee
MSR;2015;Hongyu;Zhang;;Program Committee
MSR;2015;Thomas;Zimmermann;Male;Program Committee
MSR;2015;Massimiliano;Di Penta;Male;General Chair
MSR;2015;Martin;Pinzger;Male;Program Chair
MSR;2015;Romain;Robbes;Male;Program Chair
MSR;2015;Yasutaka;Kamei;Male;Data Chair
MSR;2015;Annie;Ying;Female;Challenge Chair
MSR;2015;Stefanie;Beyer;Female;Web Chair
MSR;2015;Martin;Pinzger;Male;Steering Committee
MSR;2015;Ric;Holt;Male;Steering Committee
MSR;2015;Harald;Gall;Male;Steering Committee
MSR;2015;Tao;Xie;Male;Steering Committee
SANER;2015;Ira;Baxter;Male;Steering Committee
SANER;2015;Dave;Binkley;Male;Steering Committee
SANER;2015;Elliot;Chikofsky;Male;Steering Committee
SANER;2015;Serge;Demeyer;Male;Steering Committee
SANER;2015;Rainer;Koschke;Male;Steering Chair
SANER;2015;Ralf;Lämmel;Male;Steering Committee
SANER;2015;David;Lo;Male;Steering Committee
SANER;2015;Andreas;Winter;Male;Steering Committee
SANER;2015;Yann-Gaël;Guéhéneuc;Male;General Chair
SANER;2015;Giuliano;Antoniol;Male;Local Chair
SANER;2015;Ghizlane;El Boussaidi;;Local Chair
SANER;2015;Yann-Gaël;Guéhéneuc;Male;Publication Chair
SANER;2015;Bram;Adams;Male;Publication Chair
SANER;2015;Alexander;Serebrenik;Male;Publication Chair
SANER;2015;Veronika;Bauer;Female;Publicity Chair
SANER;2015;Vincent;Boisselle;Male;Web Chair
SANER;2015;Ségla;Kpodjedo;Female;Student Volunteers Chair
SANER;2015;Elliot;J. Chikofsky;Male;Finance Chair
SANER;2015;Hausi;A. Müller;Male;Finance Chair
SANER;2015;Bram;Adams;Male;Program Chair
SANER;2015;Alexander;Serebrenik;Male;Program Chair
SANER;2015;Naouel;Moha;;ERA Track Chair
SANER;2015;Nikolaos;Tsantalis;Male;ERA Track Chair
SANER;2015;Ralf;Lämmel;Male;Doctoral Symposium Chair
SANER;2015;Peter;C. Rigby;Male;Doctoral Symposium Chair
SANER;2015;Jens;Krinke;Male;Tutorials Chair
SANER;2015;Bonita;Sharif;Female;Tutorials Chair
SANER;2015;Jane;Hayes;Female;Panel Chair
SANER;2015;Marianne;Huchard;Female;Panel Chair
SANER;2015;Foutse;Khomh;Male;Satellite Events Chair
SANER;2015;Wahab;Hamou-Lhadj;Male;Industrial Track Chair
SANER;2015;Francesca;Arcelli Fontana;Female;Workshop Chair
SANER;2015;Emily;Hill;Female;Tool Track Chair
SANER;2015;Bram;Adams;Male;Program Committee
SANER;2015;Nicolas;Anquetil;Male;Program Committee
SANER;2015;Alberto;Bacchelli;Male;Program Committee
SANER;2015;Gabriele;Bavota;;Program Committee
SANER;2015;Olga;Baysal;Male;Program Committee
SANER;2015;Alexandre;Bergel;Male;Program Committee
SANER;2015;Árpád;Beszédes;Male;Program Committee
SANER;2015;Dave;Binkley;Male;Program Committee
SANER;2015;Christian;Bird;Male;Program Committee
SANER;2015;Andrea;Capiluppi;Female;Program Committee
SANER;2015;Jean-Rémy;Falleri;Male;Program Committee
SANER;2015;Keith;Brian Gallagher;Male;Program Committee
SANER;2015;Harald;Gall;Male;Program Committee
SANER;2015;Daniel;German;Male;Program Committee
SANER;2015;Nils;Göde;Male;Program Committee
SANER;2015;Mike;Godfrey;Male;Program Committee
SANER;2015;Yann-Gaël;Guéhéneuc;Male;Program Committee
SANER;2015;Latifa;Guerrouj;Female;Program Committee
SANER;2015;Sonia;Haiduc;Female;Program Committee
SANER;2015;Jane;Hayes;Female;Program Committee
SANER;2015;Emily;Hill;Female;Program Committee
SANER;2015;Abram;Hindle;Male;Program Committee
SANER;2015;Daqing;Hou;;Program Committee
SANER;2015;Marianne;Huchard;Female;Program Committee
SANER;2015;Akinori;Ihara;;Program Committee
SANER;2015;Katsuro;Inoue;Male;Program Committee
SANER;2015;Daniel;Izquierdo-Cortazar;Male;Program Committee
SANER;2015;Yasutaka;Kamei;Male;Program Committee
SANER;2015;Siim;Karus;;Program Committee
SANER;2015;Takashi;Kobayashi;Male;Program Committee
SANER;2015;Patricia;Lago;Female;Program Committee
SANER;2015;Ralf;Lämmel;Male;Program Committee
SANER;2015;David;Lo;Male;Program Committee
SANER;2015;Angela;Lozano;Female;Program Committee
SANER;2015;Mircea;Lungu;Male;Program Committee
SANER;2015;Mika;Mäntylä;;Program Committee
SANER;2015;Alessandro;Marchetto;Male;Program Committee
SANER;2015;Cristina;Marinescu;Female;Program Committee
SANER;2015;Ali;Mesbah;Male;Program Committee
SANER;2015;Mehdi;Mirakhorli;;Program Committee
SANER;2015;Audris;Mockus;;Program Committee
SANER;2015;Leon;Moonen;Male;Program Committee
SANER;2015;Tukaram;Muske;;Program Committee
SANER;2015;Meiyappan;Nagappan;Male;Program Committee
SANER;2015;Iulian;Neamtiu;Male;Program Committee
SANER;2015;Ipek;Ozkaya;;Program Committee
SANER;2015;Ekaterina;Pek;Female;Program Committee
SANER;2015;Lori;Pollock;;Program Committee
SANER;2015;Jochen;Quante;Male;Program Committee
SANER;2015;Gregorio;Robles;Male;Program Committee
SANER;2015;Giuseppe;Scanniello;Male;Program Committee
SANER;2015;Sibylle;Schupp;Male;Program Committee
SANER;2015;Alexander;Serebrenik;Male;Program Committee
SANER;2015;Weiyi;Shang;;Program Committee
SANER;2015;Bonita;Sharif;Female;Program Committee
SANER;2015;David;Shepherd;Male;Program Committee
SANER;2015;Emad;Shihab;;Program Committee
SANER;2015;Vibha;Sinha;;Program Committee
SANER;2015;Diomidis;Spinellis;Male;Program Committee
SANER;2015;Ashish;Sureka;;Program Committee
SANER;2015;Lin;Tan;;Program Committee
SANER;2015;Marco;Tulio Valente;Male;Program Committee
SANER;2015;Bogdan;Vasilescu;Male;Program Committee
SANER;2015;Jurgen;Vinju;Male;Program Committee
SANER;2015;Michel;Wermelinger;Male;Program Committee
SANER;2015;Zhenchang;Xing;;Program Committee
SANER;2015;Dongmei;Zhang;;Program Committee
SANER;2015;Hongyu;Zhang;;Program Committee
SANER;2015;Thomas;Zimmermann;Male;Program Committee
SANER;2015;Ying;Zou;;Program Committee
SANER;2015;Foutse;Khomh;Male;Tool Track Program Committee
SANER;2015;Emily;Hill;Female;Tool Track Program Committee
SANER;2015;Stéphane;Vaucher;;Tool Track Program Committee
SANER;2015;Sonia;Haiduc;Female;Tool Track Program Committee
SANER;2015;Nasir;Ali;;Tool Track Program Committee
SANER;2015;David;Shepherd;Male;Tool Track Program Committee
SANER;2015;Felienne;Hermans;Female;Tool Track Program Committee
SANER;2015;David;Lo;Male;Tool Track Program Committee
SANER;2015;Gabriele;Bavota;;Tool Track Program Committee
SANER;2015;Iman;Keivanloo;Male;Tool Track Program Committee
SANER;2015;Venera;Arnaoudova;Female;Tool Track Program Committee
SANER;2015;Foutse;Khomh;Male;Industrial Track Program Committee
SANER;2015;Wahab;Hamou-Lhadj;Male;Industrial Track Program Committee
SANER;2015;Josef;Pichler;Male;Industrial Track Program Committee
SANER;2015;Weiyi;Shang;;Industrial Track Program Committee
SANER;2015;Vassilios;Tzerpos;Male;Industrial Track Program Committee
SANER;2015;Sigrid;Eldh;Female;Industrial Track Program Committee
SANER;2015;Alf;Larsson;Male;Industrial Track Program Committee
SANER;2015;Mark;Van Den Brand;Male;Industrial Track Program Committee
SANER;2015;Mark;Grechanik;Male;Industrial Track Program Committee
SANER;2015;Radu;Marinescu;Male;Industrial Track Program Committee
SANER;2015;Juergen;Rilling;Male;Industrial Track Program Committee
SLE;2008;Mark;van den Brand;Male;Keynote Speaker
SLE;2008;Anneke;Kleppe;Female;Keynote Speaker
SLE;2008;Mark;van den Brand;Male;Steering Committee
SLE;2008;James;Cordy;Male;Steering Committee
SLE;2008;Jean-Marie;Favre;Male;Steering Committee
SLE;2008;Dragan;Gasevic;Male;Steering Committee
SLE;2008;Gorel;Hedin;Female;Steering Committee
SLE;2008;Ralf;Laemmel;Male;Steering Committee
SLE;2008;Eric;Van Wyk;Male;Steering Committee
SLE;2008;Andreas;Winter;Male;Steering Committee
SLE;2008;Ralf;Laemmel;Male;General Chair
SLE;2008;Dragan;Gasevic;Male;Program Chair
SLE;2008;Eric;Van Wyk;Male;Program Chair
SLE;2008;Jean-Marie;Favre;Male;Organising Committee
SLE;2008;Jean-Sebastien;Sottet;Male;Web Chair
SLE;2008;Andreas;Winter;Male;Organising Committee
SLE;2008;Steffen;Zschaler;Male;Publicity Chair
SLE;2008;Uwe;Aßmann;Male;Program Committee
SLE;2008;Colin;Atkinson;Male;Program Committee
SLE;2008;Jean;Bezivin;Male;Program Committee
SLE;2008;Judith;Bishop;Female;Program Committee
SLE;2008;Marco;Brambilla;Male;Program Committee
SLE;2008;Martin;Bravenboer;Male;Program Committee
SLE;2008;Charles;Consel;Male;Program Committee
SLE;2008;Torbjörn;Ekman;Male;Program Committee
SLE;2008;Gregor;Engels;Male;Program Committee
SLE;2008;Robert;Fuhrer;Male;Program Committee
SLE;2008;Dragan;Gasevic;Male;Program Chair
SLE;2008;Martin;Gogolla;Male;Program Committee
SLE;2008;Jeff;Gray;Male;Program Committee
SLE;2008;Klaus;Havelund;Male;Program Committee
SLE;2008;Reiko;Heckel;;Program Committee
SLE;2008;Nigel;Horspool;Male;Program Committee
SLE;2008;Joe;Kiniry;;Program Committee
SLE;2008;Paul;Klint;Male;Program Committee
SLE;2008;Mitch;Kokar;Male;Program Committee
SLE;2008;Thomas;Kuehne;Male;Program Committee
SLE;2008;Julia;Lawall;Female;Program Committee
SLE;2008;Oege;de Moor;Male;Program Committee
SLE;2008;Pirre-Etienne;Moreau;Male;Program Committee
SLE;2008;Pierre-Alain;Muller;Male;Program Committee
SLE;2008;Richard;Paige;Male;Program Committee
SLE;2008;Jeff;Pan;Male;Program Committee
SLE;2008;João;Saraiva;Male;Program Committee
SLE;2008;Micael;Schwartzbach;Male;Program Committee
SLE;2008;Anthony;Sloane;Male;Program Committee
SLE;2008;Steffen;Staab;Male;Program Committee
SLE;2008;Laurence;Tratt;Male;Program Committee
SLE;2008;Walid;Taha;Male;Program Committee
SLE;2008;Eli;Tilevich;;Program Committee
SLE;2008;Juha-Pekka;Tolvanen;Male;Program Committee
SLE;2008;Eric;Van Wyk;Male;Program Chair
SLE;2008;Jurgen;Vinju;Male;Program Committee
SLE;2008;Mike;Whalen;Male;Program Committee
SLE;2008;Steffen;Zschaler;Male;Program Committee
SLE;2009;James;Cordy;Male;Keynote Speaker
SLE;2009;Jean;Bezivin;Male;Keynote Speaker
SLE;2009;Dragan;Gasevic;Male;General Chair
SLE;2009;Mark;van den Brand;Male;Program Chair
SLE;2009;Jeff;Gray;Male;Program Chair
SLE;2009;Colin;Atkinson;Male;Program Committee
SLE;2009;Don;Batory;Male;Program Committee
SLE;2009;Paulo;Borba;Male;Program Committee
SLE;2009;John;Boyland;Male;Program Committee
SLE;2009;Marco;Brambilla;Male;Program Committee
SLE;2009;Shigeru;Chiba;Male;Program Committee
SLE;2009;Charles;Consel;Male;Program Committee
SLE;2009;Gregor;Engels;Male;Program Committee
SLE;2009;Stephen;A. Edwards;Male;Program Committee
SLE;2009;Robert;Fuhrer;Male;Program Committee
SLE;2009;Martin;Gogolla;Male;Program Committee
SLE;2009;Giancarlo;Guizzardi;Male;Program Committee
SLE;2009;Reiko;Heckel;;Program Committee
SLE;2009;Frédéric;Jouault;Male;Program Committee
SLE;2009;Nicholas;Kraft;Male;Program Committee
SLE;2009;Thomas;Kühne;Male;Program Committee
SLE;2009;Julia;Lawall;Female;Program Committee
SLE;2009;Timothy;Lethbridge;Male;Program Committee
SLE;2009;Brian;Malloy;Male;Program Committee
SLE;2009;Kim;Mens;Male;Program Committee
SLE;2009;Marjan;Mernik;Male;Program Committee
SLE;2009;Todd;Millstein;Male;Program Committee
SLE;2009;Pierre-Etienne;Moreau;Male;Program Committee
SLE;2009;Pierre-Alain;Muller;Male;Program Committee
SLE;2009;Daniel;Oberle;Male;Program Committee
SLE;2009;Richard;Paige;Male;Program Committee
SLE;2009;James;Power;Male;Program Committee
SLE;2009;João;Saraiva;Male;Program Committee
SLE;2009;Mary;Lou Soffa;Female;Program Committee
SLE;2009;Juha-Pekka;Tolvanen;Male;Program Committee
SLE;2009;Alexander;Serebrenik;Male;Program Committee
SLE;2009;Tony;Sloane;Male;Program Committee
SLE;2009;Steffen;Staab;Male;Program Committee
SLE;2009;Jun;Suzuki;Male;Program Committee
SLE;2009;Walid;Taha;Male;Program Committee
SLE;2009;Eli;Tilevich;;Program Committee
SLE;2009;Jurgen;Vinju;Male;Program Committee
SLE;2009;Eelco;Visser;Male;Program Committee
SLE;2009;René;Witte;Male;Program Committee
SLE;2009;Bardia;Mohabbati;;Web Chair
SLE;2009;Alexander;Serebrenik;Male;Publication Chair
SLE;2009;James;Hill;Male;Publication Chair
SLE;2010;Mark;van den Brand;Male;General Chair
SLE;2010;Brian;Malloy;Male;Program Chair
SLE;2010;Steffen;Staab;Male;Program Chair
SLE;2010;Eric;van Wyk;Male;Doctoral Symposium Chair
SLE;2010;Steffen;Zschaler;Male;Doctoral Symposium Chair
SLE;2010;Anthony;Cleve;Male;Publicity Chair
SLE;2010;Nicholas;Kraft;Male;Publicity Chair
SLE;2010;Arjan;van der Meer;Male;Web Chair
SLE;2010;Alexander;Serebrenik;Male;Finance Chair
SLE;2010;Uwe;Assmann;Male;Program Committee
SLE;2010;Colin;Atkinson;Male;Program Committee
SLE;2010;Sonia;Bergamaschi;Female;Program Committee
SLE;2010;John;Boyland;Male;Program Committee
SLE;2010;Jordi;Cabot;Male;Program Committee
SLE;2010;Silvana;Castano;Female;Program Committee
SLE;2010;Anthony;Cleve;Male;Program Committee
SLE;2010;Michael;Collard;Male;Program Committee
SLE;2010;Charles;Consel;Male;Program Committee
SLE;2010;Stephen;Edwards;Male;Program Committee
SLE;2010;Gregor;Engels;Male;Program Committee
SLE;2010;Aldo;Gangemi;;Program Committee
SLE;2010;Chiara;Ghidini;Female;Program Committee
SLE;2010;Jeff;Gray;Male;Program Committee
SLE;2010;Peter;Haase;Male;Program Committee
SLE;2010;Gorel;Hedin;Female;Program Committee
SLE;2010;Geert-Jan;Houben;Male;Program Committee
SLE;2010;Adrian;Johnstone;Male;Program Committee
SLE;2010;Nicholas;Kraft;Male;Program Committee
SLE;2010;Ivan;Kurtev;Male;Program Committee
SLE;2010;Julia;Lawall;Female;Program Committee
SLE;2010;Marjan;Mernik;Male;Program Committee
SLE;2010;Pierre-Etienne;Moreau;Male;Program Committee
